mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__bootstrap,param_model__class_weight,param_model__criterion,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,param_sampler,param_selector,param_selector__k,params,split0_test_bal_acc,split1_test_bal_acc,split2_test_bal_acc,split3_test_bal_acc,split4_test_bal_acc,mean_test_bal_acc,std_test_bal_acc,rank_test_bal_acc,split0_train_bal_acc,split1_train_bal_acc,split2_train_bal_acc,split3_train_bal_acc,split4_train_bal_acc,mean_train_bal_acc,std_train_bal_acc,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_train_f1_micro,split1_train_f1_micro,split2_train_f1_micro,split3_train_f1_micro,split4_train_f1_micro,mean_train_f1_micro,std_train_f1_micro,split0_test_f1_weighted,split1_test_f1_weighted,split2_test_f1_weighted,split3_test_f1_weighted,split4_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,split2_train_f1_weighted,split3_train_f1_weighted,split4_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted
2.311836910247803,0.09748381187223366,0.24550671577453614,0.024571435937499775,False,,gini,,0.5,1,2,200,RandomOverSampler(random_state=42),"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7735119047619047,0.757339588377724,0.7770429782082324,0.7383323244552059,0.761228813559322,0.7614911218724779,0.013711260996612544,71,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7702033839783804,0.7528606113061501,0.7720767344663629,0.7341300274780977,0.7571698718755508,0.7572881258209083,0.01372167064589321,71,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.77,0.7543221110100091,0.7734303912647862,0.7343039126478617,0.7579617834394905,0.7580036396724295,0.013835677013263048,73,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7674682651300797,0.749757548389297,0.7694030414943827,0.7314382445636662,0.7544093087089251,0.7544952816572701,0.013744963229844946,73,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.5357644081115724,0.3971102197150786,0.3024097442626953,0.029126764535440403,False,,gini,,0.5,1,2,400,RandomOverSampler(random_state=42),"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7708333333333331,0.7555538740920096,0.7779358353510897,0.7440072639225183,0.7630145278450363,0.7622689669087974,0.011814713434092308,67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7674633819194078,0.750321994743354,0.7725037267721734,0.7395299966750134,0.7593447472546627,0.7578327694729222,0.01184630735810549,68,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7672727272727272,0.7525022747952684,0.7743403093721565,0.7397634212920837,0.7597816196542311,0.7587320704772933,0.011968972382979665,67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7646784448518531,0.7471704232297596,0.7699765004411596,0.7366428310063831,0.7566257422163002,0.7550187883490911,0.011990805300890084,68,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.899236011505127,0.14936135403993583,0.2054680347442627,0.01909500534930348,False,,gini,,0.5,1,5,200,RandomOverSampler(random_state=42),"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7627976190476191,0.7552966101694915,0.7752572639225181,0.7445823244552059,0.7621216707021791,0.7600110976594029,0.010049261073506973,80,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7585829024288868,0.7497696272067839,0.7695755286562846,0.7407488330887827,0.7580227981894015,0.755339937914028,0.009636340625770443,80,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.759090909090909,0.7515923566878981,0.7716105550500455,0.740673339399454,0.7588717015468608,0.7563677723550335,0.010150343639093392,80,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7556365020978679,0.7464094321589373,0.7668540419427105,0.7380518726297238,0.7552785329778176,0.7524460763614115,0.00968943004879191,80,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.9952917098999023,0.07415320102246768,0.2920695781707764,0.014035067767201611,False,,gini,,0.5,1,5,400,RandomOverSampler(random_state=42),"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.756547619047619,0.7535108958837773,0.775257263922518,0.7440072639225183,0.7639073849878936,0.7586460855528653,0.01047550812046569,82,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7524252101641313,0.7469986077518451,0.7691418570056365,0.7399774898803877,0.760284011377515,0.7537654352359031,0.010164839161771433,82,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7527272727272727,0.7497725204731575,0.7716105550500455,0.7397634212920837,0.7606915377616015,0.7549130614608321,0.01070431232538222,82,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7492329412580246,0.7437304387238184,0.7665503911249436,0.7370988750373378,0.7574405674721635,0.7508106427232575,0.010318203192264034,82,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.9469488620758058,0.29924838110444857,0.22867069244384766,0.02465045988441195,False,,gini,,0.5,2,2,200,RandomOverSampler(random_state=42),"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.756547619047619,0.7490466101694916,0.7645429782082324,0.7365466101694915,0.7594430992736079,0.7532253833736885,0.009730660972547486,101,1.0,1.0,0.9997767857142856,1.0,1.0,0.9999553571428571,8.928571428574727e-05,0.75319969383937,0.7411366042056615,0.7585875354159863,0.7312706435469536,0.7549699713157888,0.747832889664752,0.010144468070756214,104,1.0,1.0,0.9997767851693276,1.0,1.0,0.9999553570338655,8.928593226897874e-05,0.7527272727272727,0.7452229299363057,0.7606915377616015,0.732484076433121,0.7561419472247498,0.7494535528166101,0.009875276868233182,103,1.0,1.0,0.9997725722083238,1.0,1.0,0.9999545144416647,9.097111667046853e-05,0.7502872186951465,0.7376114469348637,0.7555155487288456,0.7286538331510948,0.7525808624874282,0.7449297819994757,0.010176091163732016,104,1.0,1.0,0.9997725716530789,1.0,1.0,0.9999545143306158,9.097133876845298e-05
3.136791944503784,0.2217309856620313,0.37888412475585936,0.03712085228974998,False,,gini,,0.5,2,2,400,RandomOverSampler(random_state=42),"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7592261904761904,0.7526180387409201,0.7699001210653753,0.7377572639225181,0.7523002421307506,0.7543603712671509,0.010469986137091889,95,1.0,0.9997767857142856,0.9997767857142856,1.0,1.0,0.9999107142857142,0.00010935222066000372,0.7563137803635577,0.7455873958075667,0.7641030444238688,0.732720317960852,0.7477365131568393,0.749292210342537,0.010577681346373586,96,1.0,0.9997767851693276,0.9997767851693276,1.0,1.0,0.999910714067731,0.0001093524876338485,0.7554545454545455,0.7488626023657871,0.7661510464058234,0.7333939945404914,0.7488626023657871,0.7505449582264869,0.010653358464386179,96,1.0,0.9997725722083238,0.9997725722083238,1.0,1.0,0.9999090288833296,0.00011141640858692222,0.7530561423525725,0.7424348790582006,0.7612769879478918,0.7299648512290897,0.7449357660880636,0.7463337253351636,0.010522236643578634,98,1.0,0.9997725716530789,0.9997725716530789,1.0,1.0,0.9999090286612315,0.00011141668060028963
1.7393841743469238,0.21587112559735297,0.24525003433227538,0.04091341152763914,False,,gini,,0.5,2,5,200,RandomOverSampler(random_state=42),"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.756547619047619,0.7505145278450363,0.7600786924939467,0.7285108958837772,0.7528753026634382,0.7497054075867635,0.011084503905526448,111,0.9991071428571427,0.9979910714285714,0.9988839285714286,0.9993303571428571,0.9986607142857142,0.9987946428571428,0.00045962634557978704,0.7524902999567091,0.7434035590507018,0.7531893208804122,0.723119242762387,0.7486449721115556,0.7441694789523531,0.01108442805525731,119,0.9991071379524882,0.9979927903227523,0.9988835721636855,0.9993307026513746,0.9986614058477075,0.9987951217876017,0.0004590512280538309,0.7527272727272727,0.7470427661510464,0.7561419472247498,0.724294813466788,0.7497725204731575,0.7459958640086028,0.011265430313417054,113,0.9990900818926297,0.9979531498749147,0.9988628610416193,0.9993177166249716,0.9986354332499432,0.9987718485368156,0.00046827435205043353,0.7491631441201448,0.740520016680535,0.7504291589492941,0.7205999576165525,0.7460347632670756,0.7413494081267203,0.010924069613574696,119,0.9990900768942556,0.9979549012158132,0.9988624979061432,0.999318068655483,0.9986361378662107,0.9987723365075812,0.0004676883865368325
2.7719038486480714,0.05844791518838682,0.3214667797088623,0.035988796560802463,False,,gini,,0.5,2,5,400,RandomOverSampler(random_state=42),"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.756547619047619,0.7505145278450363,0.7716858353510895,0.726725181598063,0.7576573849878934,0.7526261097659402,0.014692052021094608,105,0.9991071428571427,0.9984375,0.9986607142857143,0.9995535714285715,0.9986607142857142,0.9988839285714285,0.0003992978531249734,0.7526669323557008,0.7436764181029913,0.7655382073187427,0.7214960383076995,0.753780085181968,0.7474315362534204,0.014712688054396388,105,0.9991071379524882,0.9984381861276119,0.998660704476405,0.999553917482047,0.9986620985148483,0.9988844089106801,0.0003991065800852862,0.7527272727272727,0.7470427661510464,0.7679708826205641,0.7224749772520473,0.7543221110100091,0.748907601952188,0.014896152013941392,105,0.9990900818926297,0.998408005458267,0.9986354332499432,0.9995451444166478,0.9986354332499432,0.9988628196534861,0.00040681207282216344,0.749612968932442,0.7406580182400747,0.7625990360182787,0.7188200684370478,0.7508123624321154,0.7445004908119918,0.01461357713420279,108,0.9990900768942556,0.9984087045375715,0.9986354232554682,0.9995454970024039,0.9986368436084877,0.9988633090596373,0.00040661722832720823
2.6253393650054933,0.2857044582042334,0.3063063144683838,0.020262648321936933,False,,gini,,0.8,1,2,200,RandomOverSampler(random_state=42),"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7714285714285715,0.7642251815980632,0.7761501210653752,0.7463680387409201,0.7683716707021792,0.7653087167070218,0.010240055542804107,54,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7691866539924731,0.75821871107925,0.7707281945006381,0.7431428798335075,0.7648144734922634,0.7612181825796264,0.010025802415456635,54,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7681818181818182,0.7606915377616015,0.7725204731574158,0.7424931756141947,0.7652411282984531,0.7618256266026966,0.010406501667472364,54,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7661822980740054,0.7551649389300906,0.7680287332490581,0.7403579242464621,0.7621999855157662,0.7583867760030765,0.010036909887671489,55,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.465301370620727,0.16066363532229505,0.3469230175018311,0.03869422600596081,False,,gini,,0.8,1,2,400,RandomOverSampler(random_state=42),"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7758928571428573,0.7633323244552058,0.779721549636804,0.7496822033898304,0.7683716707021792,0.7674001210653753,0.010539066873670072,50,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7735489923889941,0.757479271464582,0.7741663271208632,0.7465628260029561,0.765579091399047,0.7634673016752884,0.010413328886864718,50,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7727272727272727,0.7597816196542311,0.7761601455868972,0.7452229299363057,0.7652411282984531,0.763826619240632,0.01091602141701649,50,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7706239517140996,0.754119002766453,0.7715325626709435,0.7435114787291275,0.7628368273667184,0.7605247646494684,0.01057351893898777,50,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.192646312713623,0.26532878847898667,0.24802680015563966,0.05001943712888833,False,,gini,,0.8,1,5,200,RandomOverSampler(random_state=42),"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7651785714285716,0.7704751815980629,0.7797215496368038,0.7386501210653754,0.760335956416465,0.7628722760290557,0.013712526396923226,62,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.762258852753989,0.7648101082220856,0.7743872591520594,0.7346001200213882,0.7571295492385931,0.7586371778776231,0.013261521425509541,62,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7618181818181818,0.7670609645131938,0.7761601455868972,0.7343039126478617,0.7570518653321201,0.7592790139796509,0.014004960616804653,63,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7591285368130033,0.7617373109006462,0.7717577163333087,0.7316187528880389,0.7543682155757196,0.7557221065021433,0.01332465316744188,63,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.8593263149261476,0.12307392482496134,0.3898337364196777,0.06925689216384917,False,,gini,,0.8,1,5,400,RandomOverSampler(random_state=42),"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7607142857142858,0.7695823244552058,0.7797215496368038,0.7359715496368039,0.7692645278450364,0.7630508474576272,0.014818435937188984,61,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.756585196359404,0.7640830347739557,0.7744731140575193,0.7321969833437983,0.7661244861109465,0.7586925629291248,0.014420632401027568,61,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7572727272727273,0.7661510464058234,0.7761601455868972,0.7315741583257507,0.7661510464058234,0.7594618247994045,0.015171284572168786,61,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7536257483166717,0.7609963443293036,0.7717046734590703,0.729169696401323,0.7633926436336226,0.7557778212279983,0.014501771272682928,62,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.268222761154175,0.10455210514293509,0.2813254833221436,0.043949090148470045,False,,gini,,0.8,2,2,200,RandomOverSampler(random_state=42),"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7720238095238097,0.7570823244552057,0.7806144067796611,0.7374394673123489,0.7630145278450363,0.7620349071832123,0.014665601726383488,69,0.9997767857142856,1.0,0.9997767857142856,1.0,1.0,0.9999107142857142,0.00010935222066000372,0.7679918022785881,0.7520080517217533,0.7755727188511033,0.7327714347378994,0.7595306994786145,0.7575749414135917,0.014713668317805772,70,0.9997767851693276,1.0,0.9997767851693276,1.0,1.0,0.999910714067731,0.0001093524876338485,0.7681818181818182,0.7534121929026387,0.7770700636942676,0.7333939945404914,0.7597816196542311,0.7583679377946894,0.014807683862883692,70,0.9997725204731575,1.0,0.9997725722083238,1.0,1.0,0.9999090185362963,0.00011142908226385985,0.7651939259563807,0.7489782226650151,0.7728252898092197,0.730183301880721,0.7566728610783796,0.7547707202779433,0.014671898372298198,72,0.9997725199177862,1.0,0.9997725716530789,1.0,1.0,0.999909018314173,0.00011142935430817786
